ISBN,書籍簡介
9789863852223,"


	本書根據99年實施之職業學校商管群商業概論I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789867065988,"


	1. 統測命中率最高的經濟學總複習

	2. 全國銷售量最高的經濟學總複習

"
9789865033309,"

考衝最佳工具書獨創主題式重點整理，訓練學生跳脫片段式學習，強化統合能力。
                    
"
9789865033019,"

二年級是奠定會計基礎最重要的階段，然而複雜的觀念與繁瑣的計算總是令同學望之卻步… 本書以白話易懂、精簡扼要的重點帶領學生輕鬆學會計，題型按部就班循序漸進，不牽涉過於刁鑽複雜的題型。有了這本書，你就可以輕鬆學會計!
                    
"
9789865032968,"

考衝最佳工具書獨創主題式重點整理，訓練學生跳脫片段式學習，強化統合能力。
                    
"
9789865031329,"

作者林虹妙繼「經濟學快易通」又一強力著作，因應12年國教來臨，教學再進化!除保留「經濟學快易通」原有之特色外，更有系統地整合必考重點、題型與得分撇步，去蕪存菁重點立即掌握，複習更輕鬆。
                    
"
9789864559091,"


	1.重點扼要整理以加強重要的觀念。
	2.題目由淺入深，循序漸進。
	3.會計處理以標準分錄題型為基礎，延續應用作題型的變化。
	4.分錄題引申出計算題型，相互驗算，達到完整的學習。
	5.以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。

"
9789865032159,"

本書係依據商業與管理群經濟學課程綱要編撰，精準整理必考重點，事半功倍，直接掌握命題方向。本書特色1.獨家「主題式」的整理，整合各章觀念，終結片面記憶。2.以近幾年統測出題方式設計題目，跳脫模擬考刁鑽冷門的考法。3.精準整理各章必考、常考與出題機率高的重點，直接掌握命題方向。4.108年統測考題已納入。
                    
"
9789865032142,"

本書係依據商業與管理群商業概論課程綱要編撰，上、下合為一冊。本書洞悉大考趨勢，顛覆坊間一成不變的制式寫法，除了原有之時事打卡、最新時事題不斷更新、重點整理精準扼要不斷章取義…等特色外，新增的觀念比一比，能讓學生舉一反三、觸類旁通以及重點圖像記憶法，可加強理解。本書特色1.「觀念比一比」透過比較方式，釐清學生容易混淆觀念。 2.較難理解的內容會以重點筆記說明，並一目了然。 3.需以時事加強的單元，特別以時事打卡單元來補充教學。
                    
"
9789577177070,"


	配合「經濟學滿分總複習（下）」一書製作的書籍解答

"
9789577176899,"


	配合「經濟學滿分總複習（下）」一書製作的書籍解答

"
9789865031411,"

有天無意中看到聯合報專題報導「翻轉教學」，這則報導啟發了我。起初，我僅將上課的解題過程逐一錄下來並上傳至YouTube供學生查詢複習，同時有老師、甚至學生給我一些攝影的意見，隨著攝影技術的精進，簡化了許多錄製過程，而且看著學生成績的進步，我開始全心投入這個新的教學模式，其他老師也鼓勵我把這些影像編輯成書，讓更多的學生能受惠。希望這本書的出版，除了能解決老師課堂上的趕課壓力外，更重要的是看到學生的成績能進步。
                    
"
9789865031404,"

有天無意中看到聯合報專題報導「翻轉教學」，這則報導啟發了我。起初，我僅將上課的解題過程逐一錄下來並上傳至YouTube供學生查詢複習，同時有老師、甚至學生給我一些攝影的意見，隨著攝影技術的精進，簡化了許多錄製過程，而且看著學生成績的進步，我開始全心投入這個新的教學模式，其他老師也鼓勵我把這些影像編輯成書，讓更多的學生能受惠。希望這本書的出版，除了能解決老師課堂上的趕課壓力外，更重要的是看到學生的成績能進步。
                    
"
9789865031312,"

作者林虹妙繼「經濟學快易通」又一強力著作，因應12年國教來臨，教學再進化!除保留「經濟學快易通」原有之特色外，更有系統地整合必考重點、題型與得分撇步，去蕪存菁重點立即掌握，複習更輕鬆。本書特色一、綜合整理： 訓練學生各章相關的統整能力。二、觀念釐清： 原「觀念即時通」的特色融入課文重點表格，使學生在研讀之際 可將易混淆的觀念釐清，並不致遺漏。三、實例驗證： 應用課文重點或修改歷屆試題中不合時宜的舊課程選項，改編新課程的考題，一方面使學生了解歷屆試題的全貌，另一方面也加強新課程題目的磨練。四、考古驗證： 配合課程需要，將代表性的歷屆試題擇優抽出讓同學即學即答，除應證所學，也讓學生在學習當下立即掌握統測趨勢。五、範例計算：融合時事或學生較感興趣的流行話題編寫入題，搭配圖形計算，以刺激學生學習的動機，增強學生的解析應用能力。六、附錄：將較艱深複雜的內容或統測出題機會極少的資料整理在附錄，給予學 生加深增廣之用。
                    
"
9789865030988,"

適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。
                    
"
9789865030971,"

適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。
                    
"
9789865030926,"

本書係依據商業與管理群會計學Ⅲ、Ⅳ課程網要編撰，分上、下二冊。
                    
"
9789308961084,"

適用對象：升科大四技編寫依據：依最新課綱編寫，共20回。編寫特色：1.隨堂馬上測驗，循序漸進式複習必考題型。2.搜羅多元化題型，內容涵蓋所有課程範圍，一次擁有超完整演練題庫。3.題目難易適中，解答淺顯易懂。4.題題精解，達到測驗的目地。
                    
"
9789867699305,"


	配合「經濟學滿分總複習（上）」一書製作的書籍解答

"
9789864556649,"


	‧以淺顯易懂的方式來認識物聯網概念，並透過實作進一步體驗物聯網。
	‧本書所舉範例均為生活中常見的例子，讓物聯網不再是遙不可及科技名詞，而是近在身邊生活用品。
	‧本書所選的Webduino開發板，可輕鬆透過wifi控制感測器與元件，就算沒有相關背景，也可以輕鬆體驗、享受物聯網的樂趣。

"
9789864556908,"


	1.方便記憶，背誦的編排。
	2.系統性的文法解說。
	3.最適合考前總複習使用。
	4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。
	5.近義文法解釋，幫助同學理解。
	6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。
	7.羅列豐富的N3、N2句型並按五十音排序，方便查閱。

"
9789863851271,"

本書根據99年實施之職業學校商管群商業概論課程綱要，融合歷年統一入學測驗、四技二專、技藝競賽、最新時事等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高三升學應試使用。
                    
"
9789863850915,"

本書根據99年實施之職業學校商管群經濟學課程綱要，融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高三升學應試使用。
                    
"
9789863851448,"

本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789863851455,"

本書根據99年實施之職業學校商管群會計學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與會計學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789863851318,"

本書根據99年實施之職業學校商管群商業概論Ⅰ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789863851417,"

本書根據99年實施之職業學校商管群商業概論Ⅱ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789864554553,"


本書特色

	1.方便記憶，背誦的編排。
	2.系統性的文法解說。
	3.最適合考前總複習使用。
	4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。
	5.近義文法解釋，幫助同學理解。
	6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。
	7.羅列豐富的N3、N2句型並按五十音排序，方便查閱。

"
9789864554041,"


	1.重點扼要整理以加強重要的觀念。
	2.題目由淺入深，循序漸進。
	3.會計處理以標準分錄題型為基礎，延續應用作題型的變化。
	4.分錄題引申出計算題型，相互驗算，達到完整的學習。
	5.以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。

"
9789864554072,"


	1.根據新課綱撰寫。
	2.區分各主題重點整理，並挖空輔助學生記憶。
	3.經典範例可以協助掌握統測考題及掌握各章重點。
	4.歷屆試題可以協助捕捉課文轉變成試題的脈絡。
	5.精闢解答使讀者了解題目解題方向，並理解題目重點所在。

"
9789864553778,"


	1.闡述大數據的重要觀念，包括正面的效用與負面的副作用，建立 讀者對大數據正確的認知。
	2.說明大數據時代的因應與挑戰，其中有思維的轉變、大數據分析技術、大數據的應用模式分類，也有大數據分析的流程。
	3.介紹各行各業的大數據經典應用案例，讓讀者體會大數據分析的應用精隨，有機會發揮創造力，開創自己的大數據應用。
	4.介紹大數據分析工具（Hadoop和Spark）的生態系統，期使讀者能充分掌握大數據的技術發展和工具的應用藍圖。
	5.透過對大數據工具的實戰演練，包括安裝、設定、指令操作等，使讀者在具備大數據概念正確理解的同時，還能擁有動手實現的功力。


	6.學習大數據程式語言Scala，熟悉函數式程式設計（functional programming）的特點，以及它對於大數據的操作與處理，提升讀者對大數據分析演算法的開發能力。
	7.使用Spark的機器學習程式庫（MLlib），應用在既有資料集的分析上，讓讀者迅速獲得大數據的預測能力。

"
9789867065827,"


	最有效果的考衝！薄薄一本，精準整理統測重點，短時間取得高分的秘技！

	必讀4大理由：

	1.坊間許多屬於舊課綱的題目已不符時宜未做修改，考古題答案未依公告更正，

	愈做愈慌、自亂陣腳？

本書精心改編，絕對符合大考範圍

	2.以為多做題目可增強實力，因此來者不拒未慎選題目，結果愈做愈不懂？

本書直接剖析重點，導正混淆觀念

	3.題目敘述超過3行自動投降、問題關鍵傻傻分不清？

本書獨創關鍵字解題，答題SO EASY!!

	4.最後衝刺的階段，還抓不到重點？

本書精準整理必考重點，事半功倍，直接掌握命題方向

"
9789867065780,"


	商業百態日新月異，「商業概論」這門課則與其息息相關。

	105年統一入學測驗之商概考題，反映出商概的深與活，不同角度，答案就有所不同，絕對不是背背就好…

	本書最大的特色就是：統整、歸納、比較。

	作者整理精準，不斷章取義；獨創的關鍵字解題技巧，有利學生清楚掌握題目重點；時事不斷更新遍佈各章節；文中穿插觀念導向Q&A與WTO解眛彙，有效釐清易混淆觀念；關聯性之跨章節統整協助學生理解並融會貫通。

"
9789867065711,"


	二年級是奠定會計基礎最重要的階段，然而複雜的觀念與繁瑣的計算總是令同學望之卻步…

	本書以白話易懂、精簡扼要的重點帶領學生輕鬆學會計，題型按部就班循序漸進，不牽涉過於刁鑽複雜的題型。「會計小學堂Q&A」專為學生設計，精準釐清學生易打結的觀念；「會計大擂台」比較異同，協助學生理解；「大聲公」精要點出關鍵重點；「快速掃描」填空加強記憶…

	有了這本書，你就可以輕鬆學會計！

"
9789867065728,"


	適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。

"
9789867065735,"


	適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。

"
9789867065667,"


	與眾不同的翻轉教學！別出心裁的總複習講義

	每題皆有教學影片，題題詳盡！
	有了這本書就如同家教老師隨時伴讀，不必再擔心沒學會、沒聽懂

	◆教學影片為作者現身說法，絕非枯燥的Power-Point

	◆本書明確區分基礎題與進階題，循序漸進

	◆專為升四技科大所設計的統測複習講義，完全符合大考趨勢

"
9789867065681,"


	商業百態日新月異，「商業概論」這門課則與其息息相關 
	歷年統一入學測驗之商概考題，反映出商概的深與活，不同角度，答案就有所不同，絕對不是背背就好… 
	本書最大的特色就是：統整、歸納、比較今年更注入最新元素：以QRcode 直接連結新知、時事、廣告…等，活化教學即時引證，案例不再是憑空想像！ 
	作者整理精準，不斷章取義；獨創的關鍵字解題技巧，有利學生清楚掌握題目重點；時事不斷更新遍佈各章節；文中穿插比了就知道與觀念立馬通，有效釐清易混淆觀念；關聯性之跨章節統整協助學生理解並融會貫通 

"
9789867065698,"


	其實…
	商概真的很難…
	難在   每章都是一門專業
	       考題可以淺出   但也可以深入
	可是   學子輕忽它
	       認為是專業科目中最簡單的   背背就好
	結果是…
	103學年度四技科大商管群組距
	專二(會計、經濟) 90分以上1,179人
	專一(商概、計概) 90以上17人
	 
	因此，真正融會貫通，才能應付不斷演變的活化考題與商業百態！
	 
	考法在變，書的寫法也要跟著變！
	 
	本書洞悉大考趨勢，顛覆坊間一成不變的制式寫法，除了原有之時事打卡、最新時事題不斷更新、重點整理精準扼要不斷章取義…等特色外，新增的觀念比一比，能讓學生舉一反三、觸類旁通以及重點圖像記憶法，可加強理解。

"
9789864552399,"


	1.掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。
	2.教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。
	對教師的優勢：讓教師以補習班方式上課講解的最佳教材。
	對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。
	3.超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！

"
9789860488029,"

本展以「日本浮世繪」為主題，展出東京富士美術館所收藏的一百件浮世繪版畫名作，其中包括多位代表性名畫師，如以風景繪著稱的葛飾北齋《富嶽三十六景》及歌川廣重《東海道五十三驛站》兩大經典系列，加上喜多川歌磨的大首繪美人畫、歌川國芳的戲畫等。展覽分兩大專區介紹「江戶浮世繪」及「上方浮世繪」，除了風景畫及美人畫之外，也展示活躍發展於上方（現關西地區）的歌舞伎演員畫（役者繪）。
                    
"
9789863451396,"

本書針對個體經濟的整體架構，深入淺出地為同學們一一介紹個體經濟的每個市場的圖形、數學的輔助說明，讓同學們能夠更加了解個體經濟的奧秘，此外，筆者更針對各種模型間的異同處加以列表比較，增進同學們學習的效率。只要跟著老師每一個章節地去循序學習，熟讀每個章節及對本書內容融會貫通，相信國立大學研究所不再遙不可及。個體經濟學之魔法書是針對研究所考試所精心設計內容，並且根據我多年來的教學經驗，將經濟繁雜內容，淨化淬練成一套完整的理論架構，因此個體經濟學之魔法書完全貼近考試的需求，是考前反覆複習的最佳工具，在坊間找不到一套完全針對研究所的考試用書是參考坊間所有有名教科書所彙編而成的，尤其是有些模型（獨占與寡占市場）是參考陳正倉、林惠玲、陳忠榮、鄭秀玲老師的「個體經濟學理論與應用」最精華、最完整的內容彙編而成的。書中每一頁附有「經濟學小咒語」，小咒語是這頁的重點整理，幫助同學很迅速的將重點複習完畢，每一個主題都有「莉莉摩法屋」，它是各種模型的比較或是補充這個單元的概念或是重點整理，讓同學可以把經濟學所有重要的觀念整合比較，利用最短時間建立完整架構，迅速提升考試能力。而每一個理論後面都有「摩法變變變」，它是研究所歷屆試題，加強同學的解題技巧，每章最後都有「　大顯身手練習題」，利用題型解析，可以迅速掌握考試的趨勢與解題能力的培養，因此這本教科書完全貼近考試的需求，一切一切的設計，就是為了奪取高分做準備，是考前反覆複習的最佳工具。本書特色：一、完整教材：上課不需要做筆記二、從基礎教起：沒學過經濟與微積分的都能懂三、完整分類題庫：涵蓋國立財金／經研／企研所四、加強原文選擇題練習 五、楊莉老師能做到的，別人做不到
                    
"
9789867065643,"


最有效果的考衝！薄薄一本，精準整理統測重點，短時間取得高分的秘技！

必讀4大理由：

	1.坊間許多屬於舊課綱的題目已不符時宜未做修改，考古題答案未依公告更正，愈做愈慌、自亂陣腳？
	本書精心改編，絕對符合大考範圍

	2.以為多做題目可增強實力，因此來者不拒未慎選題目，結果愈做愈不懂？
	本書直接剖析重點，導正混淆觀念

	3.題目敘述超過3行自動投降、問題關鍵傻傻分不清？
	本書獨創關鍵字解題，答題SO EASY！！

	4.最後衝刺的階段，還抓不到重點？
	本書精準整理必考重點，事半功倍，直接掌握命題方向

"
9789867065650,"


最有效果的考衝！薄薄一本，精準整理統測重點，短時間取得高分的秘技！

必讀3大理由：

	1.完全符合統測範圍，不牽涉過度刁鑽艱難的題型。

	2.主題式整理，終結同學片段記憶的窘境，本書幫您在最短時間歸納統整，輕鬆讀完，您會發現經濟其實並不難

	3.拿高分策略的試題編排：(1).按課程進度的考題、(2).主題式考題、(3).97、98、102～104年統測試題&模擬試題等，皆為作者精心設計！

"
9789867065575,"


	適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。

"
9789867065568,"


	適用於二、三年級學生。運用表格快速統整1-4冊內容，讓考生輕鬆上手。其中「統測焦點」加註必考重點，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；「借題發揮」利用統測試題延伸不同角度的考法，讓考生完全掌握、融會貫通。

"
9789867065445,"


	適用於二、三年級學生。本書運用「觀念即時通」、「綜合整理」兩個專欄，加強學生統整能力；除原有「範例計算」可訓練解析應用技巧，更新設置「犀利話題」與「命題風向球」，讓學生在學習當下立即掌握統測趨勢；另也新增「經濟知識+」，輔助非核心課程但須解釋的圖形與專有名詞，以幫助學生理解。

"
9789867065452,"


	適用於二、三年級學生。本書運用「觀念即時通」、「綜合整理」兩個專欄，加強學生統整能力；除原有「範例計算」可訓練解析應用技巧，更新設置「犀利話題」與「命題風向球」，讓學生在學習當下立即掌握統測趨勢；另也新增「經濟知識+」，輔助非核心課程但須解釋的圖形與專有名詞，以幫助學生理解。

"
9789867065551,"


	1.「觀念比一比」透過比較方式，釐清學生容易混淆觀念。
	2.較難理解的內容會以重點筆記說明，並一目了然。
	3.需以時事加強的單元，特別以時事打卡單元來補充教學。

"
9789867065544,"


	這是老師看了都忍不住想替學生按下立即購的考衝懶人包：
	理由1：首創主題式重點整理，實力倍增，不必猜題。
	理由2：共42回試題，精心設計，題題精彩。
	請翻開「會計OK！棒」，考前奮力衝刺吧！

"
9999275410519,"

◎報名日期：預測 104.12◎考試日期：預測 105 05◎套書內容：3G571051 商業概論[歷年試題+模擬考]  3G561051 計算機概論[歷年試題+模擬考]3G631051 英文閱讀與寫作[歷年試題+模擬考]  註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 3G571051 商業概論[歷年試題+模擬考]　出版日期： 2015/06/30  ◎近年統測試題‧掌握最新試題趨勢◎實力加強題庫‧精編十大主題◎十六回綜合模擬考‧全範圍充分演練統一入學測驗中，「商業概論」這一科，是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，考生準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容分為兩部分，第一部分最新統測試題，收錄有101~104年統測試題；第二部分是主題式實力加強題庫，以分章的方式收錄歷年來統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題；第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，共16回，每回25題，可輕易掌握考題之命題趨勢。考生若能按部就班徹底研習本書，則「商業概論」這一科想獲取高分絕非難事。3G561051 計算機概論[歷年試題+模擬考]　出版日期： 2015/06/30本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。本書的特色：◎歷屆試題‧統測洞燭機先：提供近年統測試題及逐題解析，使得讀者可以掌握近年出題方向與答題關鍵。◎主題題庫‧應試穩操勝算：將公佈之考試內容透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。◎模擬演練‧精心命題設計：精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。3G631051 英文閱讀與寫作[歷年試題+模擬考]　出版日期： 2015/07/10  ◎近年試題彙編‧名師逐題詳解！◎經典題庫演練‧厚植應考實力！◎精編寫作範例‧剖析命題趨勢！根據技專校院入學測驗中心的公告，102年起四技二專統一入學測驗外語群英語類專業科目改為「英文閱讀與寫作」一科。閱讀部分主要以測驗考生的英文理解、應用、綜合分析能力，和字詞應用整合能力為主。寫作則以連結句子成為文意完整的段落習作與段落銜接、整體文意之連貫寫作練習為主，強調英文字彙、片語、文法、句型運用、結構一致的重要性。為了讓考生熟悉本科考試題型與趨向，編者針對英文閱讀與寫作此部分編寫此書，除了提供近年歷屆考題解析之外，還編入主題式演練題庫以及綜合模擬試題。本書編輯的主要目的是幫助參加四技二專外語群英語類專業科目考試的學生們，在考前加強英文閱讀寫作測驗的能力，進而將來在各種英文考試中都能高分過關。
                    
"
9789863089711,"


	1.掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。

	 

	2.教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。

	 

	對教師的優勢：讓教師以補習班方式上課講解的最佳教材。

	對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。

	 

	3.超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！

"
9999275110518,"

◎報名日期：預測 104.12◎考試日期：預測 105 05◎套書內容：3G171051 商業概論完全攻略 3G161051 計算機概論完全攻略 3G191051 會計學完全攻略 3G181051 經濟學完全攻略註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 3G171051　商業概論完全攻略　出版日期：2015/06/30◎系統歸納整理‧綜合必考核心焦點◎著重圖表解說‧加強奪分能力◎最親試題‧掌握命題趨勢本科是以民國九十六年商業概論的題綱為基礎再加入新的議題，例如：微小企業創業經營、商業法律等，內容相較原有課綱增加許多，複雜度也提高不少，這些是過去沒有的甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。本書定位於升學複習之用，編寫時依坊間較普及的高職教科書及升學用書的內容加以整理，針對每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。在閱讀本書時，可先快速地研讀每一章節的重點，接著再把每一章後的題目逐題作完，若不清楚之處，務必立即翻閱重點整理，並作上記號，以備下次複習時，特別注意之處。配合本人所編寫之「商業概論（歷年試題+模擬考）」一書一起研讀，應該可以事半功倍之效。3G161051　計算機概論完全攻略　出版日期：2015/06/15◎章節重點涵蓋最新計算機概論課程綱要範圍◎特闢課前導讀、老師的話、重點解說小視窗◎含學習診斷評量和精選歷屆試題，提升應試實例本書依據最新的四技二專入學測驗公布之教材綱要精編而成，希望能協助同學們在最短的時間內，做好最佳的準備，以應付最新的出題趨勢。計算機概論的研讀可從兩方面同時進行，其一為熟讀考古題及基本常識，以取得基本分數；其二為訂閱乙份入門的電腦雜誌，以瞭最新電腦科技及話題，則高分之路不遠矣。本書第一~十單元為根據最新公佈之四技二專入學測驗考試內容編制而成，章節重點涵蓋第1~4冊計算機概論課程，除了按部就班的內容整理，另特闢課前導讀、老師的話、重點解說等視窗說明，編製學習驗收精選試題，各單元末再附上精選歷屆試題，讓讀者在閱讀完每個重點章節後，可以檢視自己的學習成效。第十一單元收錄最新102~104年試題，讓讀者鑑往知來，熟悉命題方向和趨勢，並有精闢解析，幫助考生更加瞭解考情，只要能充分且有效規劃您的複習計劃，必能事半功倍，邁向成功。3G191051　會計學完全攻略　出版日期：2015/06/15◎名師傳授各單元準備要領◎主題式單元重點觀念整理◎精選範例試題及詳盡解說本書是根據最新會計公報、高職課綱及四技二專統測之需要編寫而成，使考生更能得心應手的準備會計學，以考取高分，順利進入自己期望的學校。本書的特色：一、主題式編排：內容精簡有系統，使考生能在最短時間內，迅速地掌握主題的重點，且可在短短的時間內達到全盤複習之效果。二、圖解表格式：將複雜的內容以簡單明瞭的圖解、表格呈現，採邏輯式順序的思考方式並精簡扼要地比較其異同性，使考生能很清楚地又輕鬆地釐清其差異性，不致於觀念混淆不清。三、精選測驗題：本書的測驗試題包含基礎試題及進階試題，均是參考技專校院入學測驗中心公告之命題方向後所精心整理出來的精選考題，附有詳盡的解析與貼心的叮嚀，以使考生能迅速且正確的作答，以考取高分。考生只要能充分且有效規劃您的複習計劃，必能更熟悉考情趨勢，事半功倍，邁向成功。3G181051　經濟學完全攻略 　出版日期：2015/06/30◎課程導引，指點迷津◎著重圖表解說，加強具體觀念◎最新試題，強化解題實力一、如何準備四技二專的經濟學？這門學科其中又包括金融商品與金融市場之介紹等財務相關的內容，這些是過去沒有的甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。二、本書的特色：由於本書非教學用書，是定位於升學復習之用，所以每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本儘量減少冗長的文字說明，此外，更依各章節內容在每一章節之段落列出相關的考題，使讀者能儘速掌握命題的方向，對於新的主題章節更是花盡心思收集這方面的相關考題，希望讀者們要善加利用。在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。三、本書的使用方法：若對欲研讀的主題觀念已建立，可以在每章的的考題直接測試自己是否真正瞭解本節的重點。若做對了則可以跳過該節的重點內容研讀，直接往下一個章前進。如此可節省大量的閱讀時間，並快速且有效的吸收本書的精華。若對研讀的主題觀念尚未建立，可先將該節整理的重點讀熟，接著再作題目，切勿本末倒置從題目裡去歸納觀念。一遇到做錯的題目馬上回去研讀重點。按此方式應可達到獲取高分的目標。
                    
"
9789863089810,"


 重要的觀念以重點扼要整理。
 會計處理以標準分錄題型為基礎，延續應用作題型的變化。
 分錄題引申出計算題型，以收相互驗算，達到完整的學習。
 以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。
 題目由淺入深，循序漸進。

"
9789864550074,"


 1.方便記憶，背誦的編排。
 2.系統性的文法解說。
 3.最適合考前總複習使用。
 4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。
 5.近義文法解釋，幫助同學理解。
 6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。
 7.羅列豐富的N3、N2句型並按五十音排序，方便查閱。

"
9789863087779,"

英語是國際化的語言，也是各個行業的工作人員要邁向國際化的基本專業核心能力之一。各行業大部分專業領域用字詞約在500 至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能拼寫、能唸出來（Reading, Listening, Spelling and Speaking, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。1. 收錄 PVQC 職場專業英文詞彙能力國際認證約 2,400 個專業領域詞彙。2. 針對國內勞動部辦理之「餐旅服務」職種技能檢定、「四( 二) 技二專」統一入學測驗、「導遊及領隊」專門職業及技術人員國家普通考試，考題出現之英文詞彙相關知識加以補充分析。隨書光碟註：以上輔助教材有些僅供教師使用

"
9789867065490,"


	考衝最佳工具書

	 

	獨創主題式重點整理，訓練學生跳脫片段式學習，強化統合能力。

	 

	搭配精心設計的階段式練習題：有以章為主(1章1回、2章1回、4章1回)、有98～103年歷屆試題以及模擬試題等。題題精彩!!

"
