書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
人人可作卡米狗：從零打造自己的LINE聊天機器人,https://www.kingstone.com.tw//basic/2014480871140?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=3,郭佳甯,博碩文化  ,9789864342938.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014480871140/2014480871140b.jpg,"


	想知道風靡各大LINE群組的卡米狗是怎麼作出來的嗎？

	想擁有屬於自己的LINE聊天機器人嗎？

	這是一本入門書，它針對沒有任何資訊領域知識的讀者，提供了一個自學方案：「打造一個屬於自己的卡米狗」。本書從介紹聊天機器人的基礎觀念開始，逐步傳授所有相關知識，實現從無到有來打造一個屬於自己的聊天機器人！包含開發環境設置、網站架設、HTTP協定、Webhook、Line Messaging API等都將詳細介紹。

	讀者需求
	你至少需要有一台能上網的電腦，而且你懂得輸入中英文，你平時會使用Line傳送訊息，也會逛逛網頁。

	讀完本書後
	你會具備網站以及聊天機器人的基本觀念、了解HTTP協定，並且會架HTTP Server。
	你會開始能看得懂工程師寫的技術文章。
	你會知道遇到問題時要在Google輸入什麼關鍵字。
	你會開始對資訊領域產生濃厚的學習興趣。

	本書程式碼可至以下網址下載：
	github.com/etrex/everybody-can-build-kamigo-demo

"
LINE@生活圈大解構：操作攻略手冊,https://www.kingstone.com.tw//basic/2013120468658?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=3,黃兆偉、Cecilia,四塊玉文創,9789578587250.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120468658/2013120468658b.jpg,"


LINE@生活圈X免費、即時行銷術！


有效客群XLine App，讓粉絲隨時接收店家訊息，
群發訊息、一對一聊天等功能，線上服務零時差，
優惠券、集點卡等行銷利器，線下留客電子化，
在社群行銷的時代，運用LINE@生活圈，
打造虛實整合的顧客服務，轉換實體銷售業績！


 LINE@生活圈擁有免費、即時的特性，讓店家就算不是行銷能手，也能一步步建構線上的顧客資訊，除了可以運用群發訊息、一對一聊天等功能，做出貼心的線上服務外，還能製作優惠券、集點卡，有效增加來客數，讓店家用簡單的方式，達到最大的成效！

 書中包含手機和電腦的操作方法，讓你不會因為系統不同而不會使用LINE@，且從帳號建置、設定管理成員、製作優惠券和集點卡等後台功能，本書一次告訴你，讓你圈出無限商機。

本書特色

‧LINE@操作新手必備
 手機、電腦兩大系統的操作方法完全破解，讓新手能輕鬆上手，熟手能針對自己沒發覺的功能進一步掌握。

‧LINE@即時行銷
 運用線上優惠券、集點卡等功能，輕鬆打造出專屬行銷策略，再搭配上專屬的行動官網，營造出店家專業形象。

‧線上服務零時差
 運用一對一即時聊天、群發訊息等功能，還能針對顧客常見問題，設置自動回覆，讓店家線上服務顧客零時差！

"
The Definitive Guide to Mobile Qt,https://www.kingstone.com.tw//basic/203c111409441?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=3,"Rischpater, Ray",Apress      ,9781430226352.0,https://cdn.kingstone.com.tw/english/images/product/6352/9781430226352.jpg,0
An Introduction to Design Patterns in C++ With Qt 4,https://www.kingstone.com.tw//basic/203c109793193?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=3,"Ezust, Alan",Ingram      ,9780132826457.0,https://cdn.kingstone.com.tw/english/images/product/6457/9780132826457.jpg,0
The Fire Line,https://www.kingstone.com.tw//basic/203c701270293?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=3,"Fernanda,Santos",Ingram      ,9781250054043.0,https://cdn.kingstone.com.tw/english/images/product/4043/9781250054043.jpg,"

""In Fernanda Santos' expert hands, the story of 19 men and a raging wildfire unfolds as a riveting, pulse-pounding account of an American tragedy; and also as a meditation on manhood, brotherhood and family love. The Fire Line is a great and deeply moving book about courageous men and women.""- H矇ctor Tobar, author of Deep Down Dark: The Untold Stories of 33 Men Buried in a Chilean Mine and the Miracle that Set Them Free.When a bolt of lightning ignited a hilltop in the sleepy town of Yarnell, Arizona, in June of 2013, setting off a blaze that would grow into one of the deadliest fires in American history, the twenty men who made up the Granite Mountain Hotshots sprang into action. An elite crew trained to combat the most challenging wildfires, the Granite Mountain Hotshots were a ragtag family, crisscrossing the American West and wherever else the fires took them. The Hotshots were loyal to one another and dedicated to the tough job they had. There's Eric Marsh, their devoted and demanding superintendent who turned his own personal demons into lessons he used to mold, train and guide his crew; Jesse Steed, their captain, a former Marine, a beast on the fire line and a family man who wasn't afraid to say ""I love you"" to the firemen he led; Andrew Ashcraft, a team leader still in his 20s who struggled to balance his love for his beautiful wife and four children and his passion for fighting wildfires. We see this band of brothers at work, at play and at home, until a fire that burned in their own backyards leads to a national tragedy.Impeccably researched, drawing upon more than a hundred hours of interviews with the firefighters' families, colleagues, state and federal officials, and fire historians and researchers, New York Times Phoenix Bureau Chief Fernanda Santos has written a riveting, pulse-pounding narrative of an unthinkable disaster, a remarkable group of men and the raging wildfires that threaten our country's treasured wild lands.The Fire Line is the winner of the 2017 Spur Award for Best First Nonfiction Book, and Spur Award Finalist for Best Western Contemporary Nonfiction.
                    
"
Solutions Manual to Accompany Introduction to Linear Regression Analysis,https://www.kingstone.com.tw//basic/203c200304490?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Douglas C,Montgomery",Wiley       ,9781119578697.0,https://cdn.kingstone.com.tw/english/images/product/8697/9781119578697.jpg,"

As the Solutions Manual, this book is meant to accompany the main title, Introduction to Linear Regression Analysis, Sixth Edition. Clearly balancing theory with applications, this book describes both the conventional and less common uses of linear regression in the practical context of today's mathematical and scientific research. Beginning with a general introduction to regression modeling, including typical applications, the book then outlines a host of technical tools that form the linear regression analytical arsenal, including: basic inference procedures and introductory aspects of model adequacy checking; how transformations and weighted least squares can be used to resolve problems of model inadequacy; how to deal with influential observations; and polynomial regression models and their variations. The book also includes material on regression models with autocorrelated errors, bootstrapping regression estimates, classification and regression trees, and regression model validation.
                    
"
用手機一分鐘做貼圖！大家一起LINE拍貼！,https://www.kingstone.com.tw//basic/2014713543110?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,漂漂老師、蔡雅琦,碁峰資訊  ,9789864766376.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713543110/2014713543110b.jpg,"

【感謝LINE官方授權中文原創貼圖Logo】 最受歡迎的LINE貼圖教學天后“漂漂老師”輕量出擊！ 50位LINE原創貼圖創作者聯名共同推薦！ 用LINE官方App一次搞定貼圖製作、註冊 到上架販售全攻略！ 不用影像編輯軟體、不用掃瞄器 用手機拍照製作貼圖、申請審核上架就這麼簡單。 除了分享放閃，跟好友LINE來LINE去， 還可以用創意賺外快！ 「LINE拍貼」是LINE官方開發，可以輕鬆製作貼圖的免費手機App， 用手機拍照後就可以處理成不同風格的照片，也可以直接去背或加上文字， 還可以開啟畫布功能在手機上手繪。 本書由具豐富貼圖創作、教學與講座經驗的LINE貼圖教學天后漂漂老師編寫， 其帶領了從9歲到70歲的學生成功創作貼圖並上架銷售， 已有數千組貼圖在貼圖小舖中創造宅經濟， 也有多位學生的創作榮登LINE貼圖販售排行榜和官方推薦。 透過本書，告訴你如何只用手機就可以快速完成創作，到成功上架貼圖！ 現在就用照片、用創意，將愛說的話、喜愛的家人或寵物、 天馬行空的創意圖像，變成貼圖占領LINE的對話世界吧！ 【私房密技大公開】 ‧用手機就能1分鐘創作一張貼圖大解秘 ‧學會LINE拍貼不只能拍，還能畫的神密技 ‧各式貼圖問候語與表情創作大集合 ‧用LINE拍貼快速完成創作全攻略 ‧LINE拍貼送審販售貼圖到分潤全破解 ‧申請帳號、PayPal匯款方式簡單不卡關 ‧上架與管理貼圖實務技巧全分享 ‧免租稅協定申請、貼圖模擬器… 等好用技巧大公開
                    
"
Advanced Qt Programming,https://www.kingstone.com.tw//basic/203c308173397?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Summerfield, Mark",Ingram      ,9780321635907.0,https://cdn.kingstone.com.tw/english/images/product/5907/9780321635907.jpg,0
影像處理的13堂課-使用Qt快速學會基礎與實作,https://www.kingstone.com.tw//basic/2013120194168?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,林紀瑋,博碩文化  ,9789862015292.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120194168/2013120194168b.jpg,"

快速掌握影像處理的基礎與實作，你也可以聰明做到筆者以多年的電腦視覺相關應用研究經驗，整理出了在學習影像處理時必需要學的13堂課，包含了影像輸出輸入、影像像素操作、色彩影像、如何使用Qt進行繪圖，以及特偵結取與影像搜尋法等13個章節。深入淺出的內容鋪陳，不但能學到數位影像處理的理論知識，更能與實際的實作做到完美的連結。透過本書可累積一定程度的實戰經驗，並以此做為開發基礎，必定能讓您成為觸類旁通的開發工程師。本書光碟內容，收錄書籍內容的範例檔案。附件內容書中範例程式碼與相關圖檔
                    
"
High Line,https://www.kingstone.com.tw//basic/203c702972612?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Dion, Mark (ART)",Printed Matter,9780894390869.0,https://cdn.kingstone.com.tw/english/images/product/0869/9780894390869.jpg,"

An alternative guide to New York's beloved elevated parkPresented as an alternative survey of some of the curious aspects of New York's iconic High Line, this Field Guide by American artist Mark Dion (born 1961) provides an account of the wildlife, plants and insects that inhabit the space, as well as essays considering the social context and history of the site. Full of peculiar observations, rumors, speculations and mostly true facts, the Field Guide encourages viewers to question popular ideologies that define today's ""official"" history of the elevated park. It includes ""thoughts, musings and histories,"" such as a timeline of events on the High Line, a ""concise"" guide to the wildlife and illustrated guide to the plants of the area, Facts, Myths, & Rumors and even a Lost & Found section. Facts, Myths & Rumors is particularly illustrative of Dion's characteristic oscillation between fact and fiction. The section consists of a list of uncategorized statements, ranging from serious declarations (""the High Line once extended to Spring Street"") to more humorous musings (""the ghost of the West Side Cowboy has been seen and heard around the West 20th Street section of the park""). Dion leaves the viewer to separate truth from myth. Taken as a whole, the text encourages imagination and inquiry rather than dictating fact, asking the viewer to play a role in shaping his or her own version of history. Dion's Field Guide is a colorful introduction offering new perspective on the High Line.
                    
"
Ccnp Routing and Switching Portable Command Guide,https://www.kingstone.com.tw//basic/203c410688547?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Empson, Scott",Ingram      ,9781587144349.0,https://cdn.kingstone.com.tw/english/images/product/4349/9781587144349.jpg,0
Rainbow. Line Art Coloring Book,https://www.kingstone.com.tw//basic/203c103137860?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Alena,Lazareva",Createspace Independent Publishi,9781543146264.0,https://cdn.kingstone.com.tw/english/images/product/6264/9781543146264.jpg,"

A beautiful Line art coloring book featuring the Fantasy illustrations of artist Alena Lazareva. This book includes TWO full sets of the 36 unique different hand drawn LINE ART illustrations: animals, flowers, fairies, birds, mermaids, fashion, mushrooms. *Two Copies of Every Image: Share with a family member, color with a friend. Enjoy coloring your favorite images a second time. Have an extra copy in case you make a mistake. BONUS 10 pictures from Alena Lazareva's other coloring books. * Page size is 8.5x11inches. * Pages printed on one side only. * Paper non-perforated . I recommend using colored pencils. It is not suitable for use with wet media such as watercolor. Use sheet of card under the page you are colouring. Enjoy and happy coloring!
                    
"
LINE動態貼圖SOP全破解：角色企劃+ Crazytalk Animator 3動畫軟體實作 + 開戶上架一本搞定！,https://www.kingstone.com.tw//basic/2013120445888?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,NiNi老師(謝昊霓),深石數位  ,9789865000059.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120445888/2013120445888b.jpg,"


	在網紅當道的自媒體時代，動畫是最強力的行銷媒介！

	會動的貼圖最吸睛，透過本書讓你的角色動起來！

	 

	推薦人：

	甲尚科技公司 副總經理 陳封平

	采舍文創集團 董事長 王擎天

	Wacom Taiwan 業務總監 黃家麒

	上奇科技 產品行銷經理 王怡文

	米菲多媒體  技術顧問  吳崇瑋

	 

	 

	羨慕有人靠貼圖開啟事業第二春，擺脫22K低薪人生？不擅長畫圖，沒有製作動畫的經驗也想創造屬於自己的動態貼圖？想要一個快速進入角色經濟、用創作就能夠有被動收入的機會，你絕對不能錯過這本書！

	本書透過簡潔有力的流程設計，將容易上手的動畫軟體 Crazytalk Animaor 3以實作的方式練習，從平台介紹、主題企劃、創造角色、動畫製作到貼圖的後製及上架流程，完整教你如何製作屬於自己的動態貼圖！

	 

	•    善用動畫軟體，只要製作1個角色就可以重複使用製作不同貼圖

	•  不談空泛的理論，重視實作練習，帶著你一步一步完成貼圖並且開戶上架

	• 學習簡單上手的動畫軟體Crazytalk Aniamtor 3, 除了做動態貼圖，未來還可以進階做動畫來行銷自己的貼圖，一舉兩得！

	•   創作者的福音，教你如何使用動畫軟體的Photoshop中模板，讓你在熟悉的繪圖軟體中輕鬆完成角色製作與骨架設定。

	•  未來遇到問題怎麼辦？買書的朋友們可以加入NiNi老師的「Line動態貼圖與動畫學院」學員專屬社團，大家可以在社團中交流互動、提問，NiNi老師會在社團中分享最新的業界資訊、回答大家遇到的問題，學員們也可以分享自己的成果，一起學習交流！

"
Qt手機程式設計入門與實作,https://www.kingstone.com.tw//basic/2014713267399?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,林宣華.李冠賢,碁峰資訊  ,9789862761649.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713267399/2014713267399b.jpg,"

Qt獨有的Qt Designer，幾乎提供UI設計會用到的所有元件（widgets），讓使用者可以直接拖拉元件設計UI。加上跨平台的MOC（Meta-Object Compiler），在編譯時，即時將UI設計表示為XML資料，並轉換成跨平台UI程式碼，與撰寫的程式碼一起做跨平台編譯，讓新手程式設計師也能輕鬆開發跨平台手機程式。＊第一本介紹Nokia Qt程式設計的繁體中文書，以最新Qt Mobility API撰寫最新的Nokia手機應用程式，並於範例中提供手機應用的創意想法。＊加強Qt跨平台功能的原理說明，讓程式開發不再模糊不清。＊強調Qt Creator整合開發環境，和Qt Designer圖形化UI設計方式，讓使用者以最少程式碼，開發Nokia手機應用程式。＊書中的範例均以最新Nokia手機（N900, N8, C7, N97, X6,...）實機測試程式。
                    
"
誰說我不會畫LINE貼圖─主題設計+繪畫+上架的達人養成書,https://www.kingstone.com.tw//basic/2800000023614?zone=ebook&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,吳宜瑾,電子書,,https://cdn.kingstone.com.tw/book/images/product/20195/2019560012505/2019560012505b.jpg,"


	您是否每天大量使用LINE來進行交流、每天張貼大量表情圖，也想要有一天畫出屬於自己創作的動態或靜態的貼圖，卻不知從何著手呢？

	自從2014年推出原創貼圖至今，台灣創作者於LINE原創市集的銷售額已達新台幣10億元。LINE表示，貼圖幫助使用者讓聊天對象感受到更精準及到位的情緒，去年原創市集的作家已達六萬人，貼圖數量已達三十萬組。

	本書將介紹基礎的帳號申請、貼圖上架、基本電腦繪圖、角色設定與情境設計，手把手教會您如何成為貼圖上架達人，成為LINE貼圖達人絕對不是夢！

"
誰說我不會畫LINE 貼圖？ 主題設計+ 繪圖+上架的達人養成書,https://www.kingstone.com.tw//basic/2019560012505?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,吳宜瑾,博碩文化  ,9789864342150.0,https://cdn.kingstone.com.tw/book/images/product/20195/2019560012505/2019560012505b.jpg,"


	您是否每天大量使用LINE來進行交流、每天張貼大量表情圖，也想要有一天畫出屬於自己創作的動態或靜態的貼圖，卻不知從何著手呢？

	自從2014年推出原創貼圖至今，台灣創作者於LINE原創市集的銷售額已達新台幣10億元。LINE表示，貼圖幫助使用者讓聊天對象感受到更精準及到位的情緒，去年原創市集的作家已達六萬人，貼圖數量已達三十萬組。

	本書將介紹基礎的帳號申請、貼圖上架、基本電腦繪圖、角色設定與情境設計，手把手教會您如何成為貼圖上架達人，成為LINE貼圖達人絕對不是夢！

"
Mechanization Takes Command,https://www.kingstone.com.tw//basic/203c308325269?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Giedion, Sigfried",Univ of     ,9780816690435.0,https://cdn.kingstone.com.tw/english/images/product/0435/9780816690435.jpg,"

First published in 1948, Mechanization Takes Command is an examination of mechanization and its effects on everyday life. A monumental figure in the field of architectural history, Sigfried Giedion traces the evolution and resulting philosophical implications of such disparate innovations as the slaughterhouse, the Yale lock, the assembly line, tractors, ovens, and ""comfort"" as defined by advancements in furniture design. A groundbreaking text when originally published, Giedion's pioneering work remains an important contribution to architecture, philosophy, and technology studies.
                    
"
On Groups of PL-homeomorphisms of the Real Line,https://www.kingstone.com.tw//basic/203c710738829?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Bieri, Robert",Ingram      ,9781470429010.0,https://cdn.kingstone.com.tw/english/images/product/9010/9781470429010.jpg,0
The Fire Line,https://www.kingstone.com.tw//basic/203c601599952?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Santos, Fernanda",Ingram      ,9781250054029.0,https://cdn.kingstone.com.tw/english/images/product/4029/9781250054029.jpg,0
史上最強！LINE動態貼圖：設計、行銷、經營必殺技,https://www.kingstone.com.tw//basic/2014713509604?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,吳宜瑾,博碩文化  ,9789864341696.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713509604/2014713509604b.jpg,"


最新動態貼圖創作秘訣大公開
3小時學會製作動態貼圖，獲利不求人


	LINE貼圖一直是炒熱聊天室的最佳意象。

	本書作者小隻老師是一位從事多元設計的創作者與教師，她將喜歡的寵物貓繪製成可愛又別致的LINE動態貼圖，活靈活現地展現出貓咪可愛細緻的小動作，並將創作成功的經營之道與心路歷程大公開~~~

	有時候毋須過多的文字旁佐，反讓同一張貼圖在不同情境中，展現多元的心境！

	透過本書教會您，不用半天的時間學會的LINE原創動態貼圖從繪製、設定動態分鏡、上架乃至有效率的延伸性行銷經營妙招。

	【最新消息報報】

	本書集結了2016年最新的LINE原創動態與靜態的貼圖資訊，手把手教您學會LINE動態貼圖中最新的APNG檔製作，讓您創作出獨一無二的LINE動態貼圖不求人。

本書特色

	◎台灣資深設計師品牌創作、經營歷程大揭密
	◎掌握動畫原理，動態貼圖就能輕鬆上手
	◎Step by Step圖解引導，製作流程看透透
	◎從深入淺出到由簡入繁，就是把你教到會
	◎結合常用軟體與特性，把應用技能大爆發
	◎30分鐘學會最新動態APNG軟體操作技能
	※註解：APNG檔指一個會動的PNG檔，需要透過一個專門的製作軟體將原始分鏡圖檔匯入，方能製作出動態圖片。

"
史上最強！LINE動態貼圖：設計、行銷、經營必殺技,https://www.kingstone.com.tw//basic/2800000023561?zone=ebook&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,吳宜瑾,電子書,,https://cdn.kingstone.com.tw/book/images/product/20147/2014713509604/2014713509604b.jpg,"


最新動態貼圖創作秘訣大公開
3小時學會製作動態貼圖，獲利不求人


	LINE貼圖一直是炒熱聊天室的最佳意象。

	本書作者小隻老師是一位從事多元設計的創作者與教師，她將喜歡的寵物貓繪製成可愛又別致的LINE動態貼圖，活靈活現地展現出貓咪可愛細緻的小動作，並將創作成功的經營之道與心路歷程大公開~~~

	有時候毋須過多的文字旁佐，反讓同一張貼圖在不同情境中，展現多元的心境！

	透過本書教會您，不用半天的時間學會的LINE原創動態貼圖從繪製、設定動態分鏡、上架乃至有效率的延伸性行銷經營妙招。

	【最新消息報報】

	本書集結了2016年最新的LINE原創動態與靜態的貼圖資訊，手把手教您學會LINE動態貼圖中最新的APNG檔製作，讓您創作出獨一無二的LINE動態貼圖不求人。

本書特色

	◎台灣資深設計師品牌創作、經營歷程大揭密
	◎掌握動畫原理，動態貼圖就能輕鬆上手
	◎Step by Step圖解引導，製作流程看透透
	◎從深入淺出到由簡入繁，就是把你教到會
	◎結合常用軟體與特性，把應用技能大爆發
	◎30分鐘學會最新動態APNG軟體操作技能
	※註解：APNG檔指一個會動的PNG檔，需要透過一個專門的製作軟體將原始分鏡圖檔匯入，方能製作出動態圖片。

"
Mathematik F羹r Das Erste Semester,https://www.kingstone.com.tw//basic/203c200917910?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Mike,Scherfner",Springer Spektrum,9783662619919.0,https://cdn.kingstone.com.tw/english/images/product/9919/9783662619919.jpg,"

Zum Anfang des Studiums sind Studierende der Ingenieurwissenschaften haupts瓣chlich mit Grundlagen besch瓣ftigt, zu denen wesentlich die Mathematik geh繹rt. Hier sind insbesondere die Analysis (in einer Variablen) und Lineare Algebra zu nennen, die zu oft eine gro?e H羹rde darstellen.  Mit unserem Buch wollen wir den Weg ebnen, indem wir Sie ausf羹hrlich - und ohne Umwege - mit dem genannten Stoff vertraut machen.  In einem verbindlichen, aber dennoch entspannten Stil bringen wir Ihnen die wichtigen Methoden und Begriffe bei.   Besonderheiten:    Zahlreiche Bilder und Beispiele. Viele begleitende Aufgaben mit vollst瓣ndigen L繹sungen. Klausuraufgaben mit kompletten L繹sungen. Motivation und Verst瓣ndnisfragen f羹r jedes Kapitel. ""Erste-Hilfe-Kurs"" f羹r Pr羹fungen.F羹r die 2. Auflage wurden viele Stellen didaktisch verbessert und korrigiert. Durch zus瓣tzliche Erkl瓣rungen, Grafiken und das Eingehen auf Leserkommentare ist das Buch nun noch verst瓣ndlicher und hervorragend als freundlicher Begleiter f羹r Ihr erstes mathematisches Semester geeignet.

"
LINE自創貼圖設計大全：靜動態貼圖製作與上架行銷，抓住角色經濟超簡單！,https://www.kingstone.com.tw//basic/2014713517777?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,黃龍文、周淑梅、張宜圓,碁峰資訊  ,9789864763146.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713517777/2014713517777b.jpg,"

一次囊括電腦繪圖、實際影像描圖、用拍照方式製作貼圖三大技法 完全涵蓋靜態貼圖、動態貼圖、主題製作、角色延伸、粉絲專頁經營與上架 LINE可說是台灣目前使用最普及的通訊軟體，深入任何年齡層，也形成廣大的貼圖商機。LINE官方繼推出貼圖上架的原創市集後，在2016年又開放了個人原創主題，以及動態貼圖，成為創作者發揮創意、提升曝光率，以及創造額外收入的最佳平台。 書中將告訴你最全面的貼圖創作方法，運用生活中的影像、幾何圖形的簡單發想與延伸，從靜態貼圖製作、動態貼圖設計、主題製作、角色延伸，到粉絲專頁的經營，並用最簡單的方式完成上架，提供完整範例檔與相關網頁連結檔。無論是想搶商機的入門者、或是有點底子功夫的設計好手，這本書都適合你。 特色1.提供LINE貼圖製作重要觀念，如製作格式、轉檔注意事項、上傳流程、審核標準、貼圖收益領取、經營粉絲專頁、文創平台…等須知。 特色2.學習完整的角色發想設計，不只是運用電腦繪圖，還可以依實際影像描圖，或是直接用拍照方式製作貼圖。 特色3.掌握畫面與情感表現，讓貼圖更具吸引力，包括表情呈現、角色配件、文字內容、肢體動作、色色互動，以及場景運用等秘技大集合。 特色4.運用動畫效果製作動態貼圖，讓角色動起來才有趣，再學會打造出主題LINE聊天介面，創造個人貼圖風格。
                    
"
Ccna Portable Command Guide,https://www.kingstone.com.tw//basic/203c306633354?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Empson, Scott",Ingram      ,9781587204302.0,https://cdn.kingstone.com.tw/english/images/product/4302/9781587204302.jpg,0
The Vikings and Their EnemiesTheVikings and Their EnemiesWarfare in Northern Europe， 750－1,https://www.kingstone.com.tw//basic/203c004210903?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Line,Philip",Ingram      ,9781510758360.0,https://cdn.kingstone.com.tw/english/images/product/8360/9781510758360.jpg,"

""A wide range of topics are covered, from the equipment and training of the individual warriors to the overall structure of their campaigns. There is also an interesting section on the world view of the Viking warriors and their contemporaries."" --HistoryofWar.org  The Vikings had an extraordinary and far-reaching historical impact. From the eighth to the eleventh centuries, they ranged across Europe--raiding, exploring, colonizing--and their presence was felt as far away as Russia and Byzantium. They are most famous as warriors, yet perhaps their talent for warfare is too little understood. Philip Line, in this scholarly and highly readable study of the Viking age, uses original documentary sources--the chronicles, sagas, and poetry--and the latest archaeological evidence to describe how the Vikings and their enemies in northern Europe organized for war.  His graphic examination gives an up-to-date interpretation of the Vikings' approach to violence and their fighting methods that will be fascinating reading for anyone who is keen to understand how they operated and achieved so much in medieval Europe. He explores the practicalities of waging war in the Viking age, including compelling accounts of the nature of campaigns and raids, and detailed accounts of Viking-age battles on land and sea, using all the available evidence to give an insight into the experience of combat. Throughout this fascinating book, Philip Line seeks to dispel common myths about the Vikings and misconceptions about their approach to warfare.
                    
"
C++ GUI Programming with Qt 4,https://www.kingstone.com.tw//basic/203c308122100?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Blanchette, Jasmin",Ingram      ,9780132354165.0,https://cdn.kingstone.com.tw/english/images/product/4165/9780132354165.jpg,0
Foundations of Qt Development,https://www.kingstone.com.tw//basic/203c109250945?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=4,"Thelin, Johan",Apress      ,9781590598313.0,https://cdn.kingstone.com.tw/english/images/product/8313/9781590598313.jpg,"

As the standard for KDE desktop environment, Trolltech's Qt is a necessary basis for all programmers who want to develop cross-platform applications on Windows, Mac OS, Linux, and FreeBSD. A multitude of popular applications have been written in Qt, including Adobe Photoshop Elements, Google Earth, Perforce Visual Client, and Skype.Foundations of Qt Development is based on Qt 4.2, and is aimed at C++ programmers who want to become proficient using this excellent toolkit to create graphical applications that can be ported to all major platforms. The book is focused on teaching you to write your own code in addition to using existing code. Common areas of confusion are identified, addressed, and answered.
                    
"
